slug,title,productId,collectionId,broadcaster,primary_genre,secondary_genre,genres,synopsis
flikken-maastricht,Flikken Maastricht,AT_2037214,series-anonymous-v0,AVROTROS,Serie,Spanning,"['Serie', 'Spanning']","Moord en doodslag, chantagepraktijken, verdwijningen en drugszaken vormen in het pittoreske Maastricht het decor van Flikken Maastricht."
rust-en-vreugd,Rust en Vreugd,POW_05941226,series-anonymous-v0,MAX,Serie,Drama,"['Serie', 'Drama']","Emma (Annet Malherbe) neemt de kijker mee naar een schijnbaar idyllisch volkstuinencomplex, waar ze na het overlijden van haar man een onverwacht nieuw begin maakt. Ze raakt verwikkeld in een onverwac"
generations,Generations,POW_05857895,series-anonymous-v0,NTR,Serie,Drama,"['Serie', 'Drama']","Als op haar zolder een dode baby wordt gevonden, bekent de 87-jarige Martha de moord op het kind. De familie is verbijsterd en kleindochter Rikke, die advocaat is, neemt de zaak op zich. Familiegeheim"
deep-shit,Deep Shit,BV_101406917,series-anonymous-v0,BNNVARA,Serie,Komisch,"['Serie', 'Komisch']","Na een confronterende ontmoeting beseffen vinexvrouwen Veerle en Sara hoe verschrikkelijk ze zijn vastgeroest in hun eigen saaie levens. Terwijl ze thuis de schijn op moeten houden, draaien ze zichzel"
badgast,Badgast,KN_1734055,series-anonymous-v0,KRO-NCRV,Serie,Drama,"['Serie', 'Drama']","Vince arriveert met zijn dochter Zoë op Terschelling voor wat een onschuldige vader-dochtervakantie lijkt. De zomer die hen dichter bij elkaar moest brengen, neemt een andere wending op Terschelling. "
de-joodse-raad,De Joodse Raad,VPWON_1333879,series-anonymous-v0,EO,Serie,Drama,"['Serie', 'Drama']",Na de oprichting van de Joodse Raad zorgde dit in de Tweede Wereldoorlog door de bezetter opgerichte orgaan voor de communicatie met de Joodse gemeenschap. Voor welke dilemma's stond de Joodse Raad?
woeste-grond,Woeste Grond,AT_300013894,series-anonymous-v0,AVROTROS,Serie,Drama,"['Serie', 'Drama']",De drie generaties familie Ottink werken samen op één boerderij. Ieder heeft een ander toekomstbeeld voor hun dierbare melkveehouderij. Woeste Grond laat de emotionele en herkenbare dynamiek van een b
alpha-00,ALPHA 00,VPWON_1360720,series-anonymous-v0,NTR,Serie,Drama,"['Serie', 'Drama']",Diana leidt een gespecialiseerd rechercheteam bij de meest urgente zaken. Vanuit het hypermoderne mobiele commandocentrum - de ALPHA 00 - coördineert het team ter plaatse complexe operaties.
nood,NOOD,BV_101406934,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Vier centralisten van een alarmcentrale krijgen dagelijks te maken met telefoongesprekken die verre van alledaags zijn. Gesprekken die je nooit in je leven hoopt te hoeven voeren, maar voor hen aan de"
tropenjaren,Tropenjaren,BV_101407662,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Tv-presentatrice Rosa en schrijver Jelle worstelen met het kersverse ouderschap, zichzelf en elkaar."
dag-nacht,Dag & nacht,AT_300005251,series-anonymous-v0,AVROTROS,Serie,Drama,"['Serie', 'Drama']",Het bevlogen team van de afdeling kindergeneeskunde staat dag en nacht klaar voor jonge patiënten met de meest uiteenlopende ziektebeelden en aandoeningen. Het werk van de kinderartsen en de rest van 
elixer,Elixer,VPWON_1352116,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Dramaserie over intriges, machtsstrijd en wanhoop in de wereld van big pharma."
nieuw-zeer,Nieuw Zeer,VPWON_1304173,series-anonymous-v0,NTR,Serie,Komisch,"['Serie', 'Komisch']","Sketchserie over de hete hangijzers van nu, waar veel over gepraat en geschreeuwd wordt, maar te weinig om wordt gelachen."
oogappels,Oogappels,BV_101389900,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']",Over puberstress en ouderleed: vier volkomen verschillende gezinnen worstelen met de opvoeding van hun kinderen.
anoniem,Anoniem,BV_101409641,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Geschiedenisleraar Jurre en officier van justitie Sarah strijden ieder op hun eigen manier tegen de criminele wereld. Hoewel ze al jaren met elkaar getrouwd zijn, verbergen ze hun dubbelleven voor elk"
bodem,BODEM,BV_101410727,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","In BODEM volgen we de destructieve Cat. Ze probeert grip te krijgen op haar leven. Maar met een groot verlies, een disfunctionele familie en oude gewoontes lijkt dat makkelijker gezegd dan gedaan. Kan"
de-vuurwerkramp,De Vuurwerkramp,VPWON_1354577,series-anonymous-v0,EO,Serie,Drama,"['Serie', 'Drama']",Wat in mei van het jaar 2000 begon als een zonnige dag eindigde in een allesverwoestende ramp: een enorme explosie veegt een hele stadswijk van de kaart en verwoest daarmee in één klap het dagelijks l
zuidas,Zuidas,BV_101386904,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Zuidas duikt in de snelle wereld van de topadvocatuur. Advocaat worden op de prestigieuze Zuidas, daar dromen rechtenstudenten van. Een topsalaris, status, miljoenendeals en ongelimiteerd gin tonics d"
doodstil,Doodstil,KN_1717561,series-anonymous-v0,KRO-NCRV,Serie,Drama,"['Serie', 'Drama']","We kennen Luther in Penoza als keihard en loyaal tot op het bot, maar hoe is hij eigenlijk die meedogenloze killer geworden? Deze misdaadserie geeft antwoord op deze vraag."
de-verschrikkelijke-jaren-tachtig,De verschrikkelijke jaren tachtig,VPWON_1306578,series-anonymous-v0,VPRO,Serie,Drama,"['Serie', 'Drama']","Het negenjarige meisje Piet doet pogingen zich staande te houden binnen de absurde realiteit van een woongroep in de jaren tachtig. Als de kinderbescherming de kinderen uit huis dreigt te plaatsen, re"
de-toeslagenaffaire,De Toeslagenaffaire,BV_101411675,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Het leven van Kysia, Rayan en hun jonge kinderen lijkt onbezorgd tot er een brief van de Dienst Toeslagen op hun mat valt. Plotseling zijn zij verdacht. Tegen politieke weerstand in onthullen een gedr"
buza,BuZa,BV_101406944,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Minister Meinema van Buitenlandse Zaken moet elke dag beslissingen nemen, vaak over leven of dood. Maar zijn verhouding met de minister-president is moeizaam en de geopolitieke verhoudingen veranderen"
hoogvliegers,Hoogvliegers,VPWON_1290574,series-anonymous-v0,EO,Serie,Drama,"['Serie', 'Drama']","Hoogvliegers vertelt het verhaal van Rutger (Josha Stradowski), Guus (Soy Kroon) en Leyla (Sinem Kavus); drie jonge mensen in opleiding tot vlieger bij de Koninklijke Luchtmacht. Tegen de achtergrond "
anne,ANNE+,BV_101390228,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']",De lesbische twintiger Anne gaat op zichzelf wonen in Amsterdam. Tijdens het eerste weekend in haar nieuwe woning blikt ze terug op haar turbulente liefdesleven tijdens haar studententijd en denkt ze 
dertigers,Dertigers,BV_101398209,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","De nieuwe vriendengroep worstelt met dertigersdilemma's: vragen over werk, de liefde en het krijgen van kinderen. Ze proberen elkaar door de uitdagingen van het leven heen te helpen. Maar er hangt een"
de-ring,De Ring,BV_101411680,series-anonymous-v0,BNNVARA,Serie,Drama,"['Serie', 'Drama']","Thrillerserie over liefde, leugens en seksuele chantage."
vakkenvullers,Vakkenvullers,POMS_S_AT_14663642,series-anonymous-v0,AVROTROS,Serie,Komisch,"['Serie', 'Komisch']","In Vakkenvullers volgen we de levens van de medewerkers van de Landsuper. In de Landsuper is iedereen gelijk, wordt keihard gewerkt, of in ieder geval gedaan alsof, brengt iedereen zijn eigen game en "
zina,Zina,KN_1724948,series-anonymous-v0,KRO-NCRV,Serie,Drama,"['Serie', 'Drama']","We volgen het lief en leed van vijf millennialvriendinnen, terwijl hun sisterhood flink op de proef wordt gesteld."
the-salisbury-poisonings,The Salisbury Poisonings,POW_05217834,series-anonymous-v0,KRO-NCRV,Serie,Drama,"['Serie', 'Drama']","In maart 2018 worden in het Britse Salisbury een voormalige Russische spion en zijn dochter vergiftigd. Er wordt groot alarm geslagen, en de politie en de volksgezondheidsdienst staan voor de schier o"
fomo-show,FOMO Show,POMS_S_KN_16615376,series-anonymous-v0,KRO-NCRV,Serie,,['Serie'],"In de FOMO-Show gaan Daan Boom, Jasper Demollin en Tobias Camman samen op pad om te kijken welke activiteiten je echt niet mag missen en welke je aan je voorbij kan laten gaan. Alles om te voorkomen d"
de-slimste-mens,De slimste mens,KN_1676719,trending-anonymous-v0,KRO-NCRV,Informatief,Spel/quiz,"['Informatief', 'Spel/quiz']","De kennisquiz met een knipoog, waarbij het niet alleen gaat om kennis en algemene ontwikkeling, maar ook om associatief denken. Met een gloednieuw duo: presentator Herman van der Zandt wordt bijgestaa"
eva,Eva,AT_300017436,trending-anonymous-v0,AVROTROS,Informatief,Nieuws/actualiteiten,"['Informatief', 'Nieuws/actualiteiten']","Schuif aan bij het gesprek van de dag met Eva Jinek. Met iedere dag de verhalen achter het nieuws, inspirerende gesprekken en verrassende liveoptredens."
cruijff,Cruijff,VPWON_1357778,trending-anonymous-v0,NTR,Documentaire,,['Documentaire'],"Documentaireserie waarin we een bijzonder kijkje krijgen in het hoofd van Nederlands grootste voetballer. Aan de hand van unieke audio-opnamen, gemaakt in de laatste dagen van zijn leven, én gesprekke"
opsporing-verzocht,Opsporing Verzocht,AT_2046088,trending-anonymous-v0,AVROTROS,Informatief,Nieuws/actualiteiten,"['Informatief', 'Nieuws/actualiteiten']","In samenwerking met politie, justitie en de kijkers thuis worden criminelen opgespoord. Als er aanhoudingen zijn, wordt de uitzending geblokkeerd. Op de website van Opsporing Verzocht zijn alle niet-o"
een-vergetelijk-mooie-reis,Een vergetelijk mooie reis,POW_06004065,trending-anonymous-v0,MAX,Human Interest,,['Human Interest'],"Op vakantie maken we de mooiste herinneringen. Maar wat gebeurt er als die herinneringen vervagen door dementie? Paul de Leeuw reist mee met een groep bewoners van een woonzorgcentrum, hun families en"
klinkt-als-een-sekte,Klinkt als een sekte,VPWON_1357938,trending-anonymous-v0,EO,Human Interest,Religieus,"['Human Interest', 'Religieus']",Veel geïsoleerde gemeenschappen in Nederland bevinden zich onder de radar. Hoe ontstaan ze en hoe raken mensen erin verstrikt? Ervaringsdeskundige Israel van Dorsten gaat in gesprek met lotgenoten die
binnenstebuiten,BinnensteBuiten,KN_1676732,trending-anonymous-v0,KRO-NCRV,Human Interest,Wonen/Tuin,"['Human Interest', 'Wonen/Tuin']","BinnensteBuiten trakteert je dagelijks op een flinke dosis inspiratie voor een lekker groen leven. Met aandacht voor eten, wonen en buiten zijn."
wie-is-de-mol,Wie is de Mol?,AT_2051232,trending-anonymous-v0,AVROTROS,Amusement,Spel/quiz,"['Amusement', 'Spel/quiz']","Tien kandidaten proberen met opdrachten zoveel mogelijk geld te verdienen. Hiervoor is samenwerken en vertrouwen cruciaal, maar één van hen is de Mol. Ongemerkt zal hij de boel saboteren, zodat de win"
break-free,Break Free,BNN_101378777,trending-anonymous-v0,BNNVARA,Human Interest,Levenswijze,"['Human Interest', 'Levenswijze']",Indringende portretten van jonge mensen die uit de sleur van het dagelijks leven willen breken door op avontuur te gaan naar het buitenland maar helaas niet meer terugkwamen.
per-seconde-wijzer,Per Seconde Wijzer,VARA_101377772,trending-anonymous-v0,BNNVARA,Informatief,Spel/quiz,"['Informatief', 'Spel/quiz']","Twee kandidaten testen hun kennis onder hoge druk in de verschillende categorieën. Hoe zullen zij hun jokers inzetten, hoeveel rondes zullen de spelers het volhouden en met welk bedrag gaan de spelers"
project-dans,Project Dans,VPWON_1350786,trending-anonymous-v0,NTR,Informatief,Kunst/cultuur,"['Informatief', 'Kunst/cultuur']","Danstalenten, variërend van gepassioneerde amateurs tot opkomende professionals, worden uitgedaagd om zich te bewijzen als de beste allround danser van Nederland."
first-dates,First Dates,BNN_101378960,trending-anonymous-v0,BNNVARA,Amusement,,['Amusement'],Het First Dates restaurant zit vol met singles op hun eerste afspraak. De kijker krijgt de kans om hun eerste en vaak ongemakkelijke gesprek te volgen.
een-schat-aan-shaffy,Een schat aan Shaffy,AT_300024809,trending-anonymous-v0,AVROTROS,Documentaire,Muziek,"['Documentaire', 'Muziek']","De muzikale nalatenschap van Ramses Shaffy is groot. Naast het bekende repertoire heeft de chansonnier, schrijver, componist en acteur een indrukwekkende collectie cassettebandjes nagelaten. Chris Zeg"
radar,Radar,AT_2046090,trending-anonymous-v0,AVROTROS,Informatief,Consumenten informatie,"['Informatief', 'Consumenten informatie']","Multimediaal consumentenplatform met Antoinette Hertsenberg en Fons Hendriks dat misstanden signaleert en consumentenaangelegenheden onderzoekt, en probeert bedrijven en instanties te bewegen tot een "
van-roosmalen-groenteman,Van Roosmalen & Groenteman,BV_101404473,trending-anonymous-v0,BNNVARA,Informatief,,['Informatief'],"Gijs Groenteman en Marcel van Roosmalen geven hun scherpe, uitgesproken en vrolijke blik op de media. Samen met twee wisselende gasten nemen Gijs en Marcel de hoogte- en dieptepunten van de voorbije m"
wat-houdt-ons-tegen,Wat houdt ons tegen?,VPWON_1349034,trending-anonymous-v0,HUMAN,Informatief,Onderzoeksjournalistiek,"['Informatief', 'Onderzoeksjournalistiek']","De grenzen van wat onze planeet aankan, komen in zicht. Het roer moet om, we moeten minder vliegen, minder vlees eten, minder verspillen en minder plastic gebruiken. Maar waarom gebeurt dit niet? Onde"
keuringsdienst-van-waarde,Keuringsdienst van waarde,KN_1678993,trending-anonymous-v0,KRO-NCRV,Informatief,Consumenten informatie,"['Informatief', 'Consumenten informatie']",Klopt het wat fabrikanten claimen en wat ze ons in reclames verkopen? De verslaggevers van de Keuringsdienst nemen de telefoon ter hand en duiken in de wondere wereld van ons voedsel.
je-zal-het-maar-hebben,Je Zal Het Maar Hebben,BNN_101377987,trending-anonymous-v0,BNNVARA,Informatief,Gezondheid/opvoeding,"['Informatief', 'Gezondheid/opvoeding']",Een duik in de levens van jongeren die een ziekte of een handicap hebben maar zich door niets laten weerhouden om alles uit het leven te halen.
taboes,Taboes,KN_1737024,trending-anonymous-v0,KRO-NCRV,Human Interest,,['Human Interest'],Wat gebeurt er als je eindelijk durft te praten over wat je jarenlang verborgen hield? Robbert Rodenburg geeft het woord aan mensen die open zijn over wat normaal verzwegen blijft.
yous-yay-in-het-wild,Yous & Yay in het wild,VPWON_1361852,trending-anonymous-v0,VPRO,Informatief,Kunst/cultuur,"['Informatief', 'Kunst/cultuur']","Yousef Gnaoui en Pepijn Lanen duiken in filmische avonturen in de rabbit holes van gasten die ze bewonderen. Dwars door alle genres, disciplines en cultuurhokjes heen verkennen ze hun inspiratie en dr"
ik-vertrek,Ik Vertrek,AT_2032968,trending-anonymous-v0,AVROTROS,Human Interest,Reality TV,"['Human Interest', 'Reality TV']","Serie reportages waarin Nederlanders hun geluk in het buitenland gaan beproeven. De voorbereidingen in Nederland, het emotionele afscheid van familie en vrienden en de eerste stappen in het land van b"
nos-het-vragenuurtje,NOS Het vragenuurtje,NOSjnlVragen,trending-anonymous-v0,NOS,Informatief,Nieuws/actualiteiten,"['Informatief', 'Nieuws/actualiteiten']","Het vragenuurtje tijdens de dinsdagmiddagvergadering van de Tweede Kamer, waarin kamerleden vragen stellen aan een bewindspersoon."
dropout-resort,Dropout Resort,POW_06005416,trending-anonymous-v0,PowNed,Human Interest,Reality TV,"['Human Interest', 'Reality TV']","Geen diploma, geen werk en vastgelopen in hun leven. In deze realityserie krijgen tien jongeren een nieuwe kans. Een maand lang werken zij op een resort op Curaçao, waar verantwoordelijkheid, discipli"
noord-zuid-oost-west,Noord-Zuid-Oost-West,POW_05039552,trending-anonymous-v0,MAX,Informatief,,['Informatief'],"De etalage voor het beste van de regionale omroepen met de mooiste documentaires, achtergrondprogramma's en persoonlijke verhalen."
joanna-lumley-reist-langs-de-donau,Joanna Lumley reist langs de Donau,VPWON_1367719,trending-anonymous-v0,MAX,Human Interest,Reizen,"['Human Interest', 'Reizen']","Joanna Lumley reist van het Zwarte Woud tot aan de Zwarte Zee langs de Donau. Onderweg ontdekt ze adembenemende natuur, rijke culturen, bijzondere mensen en onverwachte verhalen"
nu-te-zien,Nu te Zien!,AT_2070267,trending-anonymous-v0,AVROTROS,Informatief,Kunst/cultuur,"['Informatief', 'Kunst/cultuur']",Museumdirecteuren reizen het hele land door om niet te missen tentoonstellingen te laten zien.
hofstad-land,Hofstad & Land,POW_05927726,trending-anonymous-v0,PowNed,Informatief,Nieuws/actualiteiten,"['Informatief', 'Nieuws/actualiteiten']",Rutger Castricum ontmoet oude en nieuwe gezichten uit de Haagse politiek. Wat zijn de drijfveren van de nieuwkomers in de Kamer en hoe kijken ervaren rotten in het vak naar de huidige politiek?
de-kinderen-van-ruinerwold,De kinderen van Ruinerwold,BV_101404936,trending-anonymous-v0,BNNVARA,Documentaire,,['Documentaire'],"Ruinerwold wordt wereldnieuws als een verborgen boerderij wordt ontdekt, waar jarenlang een gezin in het geheim en ongeregistreerd leefde. De vier oudste kinderen doen eenmalig hun verhaal aan documen"
who-s-that-girl,Who's that girl?,AT_300014103,trending-anonymous-v0,AVROTROS,Human Interest,,['Human Interest'],Grote dromen zijn uitgekomen. Maar achter elk succes schuilt een verhaal. Jonge bekende Nederlandse vrouwen halen herinneringen op en kijken naar wie ze geworden zijn. Wat hebben zij allemaal moeten l
2-voor-12,2 voor 12,VARA_101377897,public-value-anonymous-v0,BNNVARA,Informatief,Spel/quiz,"['Informatief', 'Spel/quiz']",Kennisquiz onder leiding van Astrid Joosten waarin twee duo's het tegen elkaar opnemen in twaalf vragen. Wie heeft de meeste vragen goed en raadt het twaalfletterwoord?
de-geknipte-gast,De Geknipte Gast,BV_101397234,public-value-anonymous-v0,BNNVARA,Informatief,Interviewprogramma/hosted show,"['Informatief', 'Interviewprogramma/hosted show']","Interviewprogramma met Özcan Akyol, die in gesprek gaat met een gast terwijl die bij hem in de barbershop langskomt. Tussen de spiegels ontvouwt zich een openhartig gesprek over het werk en het privél"
moltalk,MolTalk,AT_2048191,public-value-anonymous-v0,AVROTROS,Informatief,Spel/quiz,"['Informatief', 'Spel/quiz']","In de live-nabeschouwing van Wie is de Mol? bespreken Marlijn Weerdenburg en Splinter Chabot alle theorieën. Samen
met oud-deelnemers wordt er gediscussieerd over de opdrachten en verdachte acties. Oo"
blauw-bloed,Blauw Bloed,VPWON_1257874,public-value-anonymous-v0,EO,Human Interest,,['Human Interest'],Royaltyprogramma met nieuws en achtergronden rond koninklijke families in binnen- en buitenland.
ivo-op-zondag,Ivo op Zondag,AT_300005697,public-value-anonymous-v0,AVROTROS,Amusement,,['Amusement'],"Ivo Niehe kijkt naar het leven van inspirerende kunstenaars, kiest de juiste muziek voor de zondag en zoekt het antwoord op de vraag: hoe ziet de zevende dag van de week eruit van bekende landgenoten "
boer-zoekt-vrouw,Boer zoekt vrouw,KN_1683530,public-value-anonymous-v0,KRO-NCRV,Human Interest,Liefde,"['Human Interest', 'Liefde']",Zes vrijgezelle boeren nemen je mee op hun zoektocht naar échte liefde!
npo-doc_1,NPO Doc,POMS_S_NPO_20243592,public-value-anonymous-v0,AVROTROS,Documentaire,,['Documentaire'],Alle documentaires van NPO Doc
fukushima-een-kernramp-van-binnenuit,"Fukushima, een kernramp van binnenuit",VPWON_1370908,public-value-anonymous-v0,VPRO,Documentaire,Geschiedenis,"['Documentaire', 'Geschiedenis']","In maart 2011 wordt Japan getroffen door de krachtigste aardbeving in duizend jaar. Een torenhoge tsunami volgt en doorbreekt de tien meter hoge zeeweringen van de kerncentrale van Fukushima, wat een "
f-35-onder-trumps-vleugels,F-35: Onder Trumps vleugels,VPWON_1371471,public-value-anonymous-v0,VPRO,Informatief,Onderzoeksjournalistiek,"['Informatief', 'Onderzoeksjournalistiek']",Wat gebeurt er als de Amerikanen op een dag niet meer aan onze kant staan - kunnen we onze F35-gevechtsvliegtuigen dan nog wel gebruiken? Blijven die doen wat wij willen? Eric Arends blikt in de dried
this-is-not-a-murder-mystery,This is not a murder mystery,POW_05835070,public-value-anonymous-v0,AVROTROS,Serie,Misdaad,"['Serie', 'Misdaad']","Een groep aanstormende surrealistische kunstenaars, onder wie René Magritte en Salvador Dalí, komt in 1936 in Engeland bijeen. Het gezelschap logeert op het landgoed van Lord James om daar een exposit"
met-het-mes-op-tafel_1,Met het Mes op Tafel,POW_03108559,public-value-anonymous-v0,MAX,Informatief,Spel/quiz,"['Informatief', 'Spel/quiz']",In deze kennis- en blufquiz spelen de kandidaten een sluw vraag-en-antwoordspel.
ik-mis-je_1,Ik mis je,VPWON_1266183,public-value-anonymous-v0,EO,Human Interest,,['Human Interest'],"Marleen Stelling en Arjan Lock praten op begraafplaatsen door heel Nederland met nabestaanden over het verlies van een dierbare. Hoe ga je verder, en wat biedt troost?"
de-vrouwen-van,De vrouwen van ...,VPWON_1372735,public-value-anonymous-v0,EO,Informatief,Wetenschap,"['Informatief', 'Wetenschap']",Kefah Allush zoekt naar onafhankelijke vrouwen in gebieden waar je ze het minst zou verwachten. Vrouwen die soms in weerwil van een onderdrukkend paternalisme hun positie bevechten en innemen. Een zoe
mocronado-s,Mocronado's,POW_05667477,public-value-anonymous-v0,WNL,Human Interest,,['Human Interest'],"Vier Marokkaanse mannen blikken terug op hun leven en vertellen openhartig, met een lach en een traan, over hun reis van gastarbeider tot opa in Nederland. Stemmen en verhalen die je zelden hoort."
fase-8-femicide,Fase 8: Femicide,BV_101413859,public-value-anonymous-v0,BNNVARA,Documentaire,Human Interest,"['Documentaire', 'Human Interest']","Documentairemakers Henk van der Aa en Jessica Villerius onderzoeken de nieuwste inzichten op het gebied van femicide. Slachtoffers, nabestaanden, maar ook daders delen hun kant van het verhaal en make"
wakker-in-paraguay,Wakker in Paraguay,VPWON_1360980,public-value-anonymous-v0,VPRO,Human Interest,Levenswijze,"['Human Interest', 'Levenswijze']",Het aantal mensen dat een diep wantrouwen koestert tegen de Nederlandse overheid groeit. Deze serie volgt Nederlanders die ervan overtuigd zijn dat het in ons land helemaal misgaat en hun heil in het 
de-verandering,De Verandering,VPWON_1257902,public-value-anonymous-v0,EO,Informatief,Religieus,"['Informatief', 'Religieus']",Mirjam Bouwman ontmoet mensen die een bijzondere verandering hebben meegemaakt en waarin het geloof een belangrijke rol speelt.
twee-kanten-van-een-geschiedenis,Twee kanten van één geschiedenis,POW_06005497,public-value-anonymous-v0,MAX,,,[''],"Op 21 maart 2026 is het 75 jaar geleden dat de eerste groep Molukse KNIL-militairen en hun gezinnen in Rotterdam aankwam. Wat tijdelijk leek, werd blijvend. Hun geschiedenis begon 350 jaar eerder."
de-verwondering,De verwondering,KN_1677181,public-value-anonymous-v0,KRO-NCRV,Human Interest,Levensbeschouwing,"['Human Interest', 'Levensbeschouwing']",Annemiek Schrijver ontmoet gasten uit verschillende religieuze tradities en maatschappelijke achtergronden. Zij neemt haar gasten mee de stilte van de zondag in om met hen te praten over hun inspirati
nos-studio-sport-voetbal,NOS Studio Sport Voetbal,NOSSportEredivisie,public-value-anonymous-v0,NOS,Sport,Sport - informatie,"['Sport', 'Sport - informatie']",Met samenvattingen van de Eredivisieduels.
max-geheugentrainer,MAX Geheugentrainer,POW_03108298,public-value-anonymous-v0,MAX,Informatief,,['Informatief'],Train uw brein met eenvoudige oefeningen.
podium-klassiek,Podium Klassiek,VPWON_1344176,public-value-anonymous-v0,NTR,Informatief,Kunst/cultuur,"['Informatief', 'Kunst/cultuur']","Muziekprogramma dat een podium biedt aan ensembles en solisten en hun bijzondere verhalen. Het programma overschrijdt de grenzen van de klassieke muziek naar pop-, jazz- en wereldmuziek. Met veel ruim"
het-verhaal-van-nederland-de-tweede-wereldoorlog,Het verhaal van Nederland - De Tweede Wereldoorlog,VPWON_1361718,recent-free-v0,NTR,Informatief,Geschiedenis,"['Informatief', 'Geschiedenis']",Verteller Daan Schuurmans neemt de kijker mee terug naar de oorlogsjaren. Een tijd waarin onze vrijheid werd afgenomen en gewone mensen voor uitzonderlijke dilemma's kwamen te staan.
holland-gate,Holland Gate,KN_1736442,recent-free-v0,KRO-NCRV,Documentaire,Politiek,"['Documentaire', 'Politiek']",De chaos op het vliegveld van Kabul in 2021 vormt het startpunt van een vierdelige docudramaserie over de evacuatie uit Afghanistan. Persoonlijke verhalen van Afghanen worden verweven met perspectieve
nos-nederland-kiest,NOS Nederland Kiest,NOSNLDKiest,recent-free-v0,NTR,Informatief,Nieuws/actualiteiten,"['Informatief', 'Nieuws/actualiteiten']",Alle uitzendingen van de NOS rond diverse politieke verkiezingen.
eus-boekenclub,Eus' Boekenclub,VPWON_1327842,recent-free-v0,NTR,Informatief,Kunst/cultuur,"['Informatief', 'Kunst/cultuur']","Presentator Özcan Akyol, ook wel bekend als Eus, stelt het boek én de lezer centraal."
holi_1,Holi,POMS_S_NTR_15200263,recent-free-v0,NTR,Informatief,Religieus,"['Informatief', 'Religieus']","In het voorjaar vieren de hindoes het holifeest, ook wel Holi-Phagwa genoemd. Het is een combinatie van een lentefeest, een feest van de overwinning van het goede op het kwade en een nieuwjaarsfeest."
vol-gas-door-de-modder,Vol gas door de modder,BV_101414239,recent-free-v0,BNNVARA,Human Interest,,['Human Interest'],"Internationaal viert de Nederlandse motorcross successen, maar lokaal staan de sport en crosscultuur onder druk. Motoren, modder en cc's vormen het hart van een wereld vol tradities en historie. Is de"
stand-van-nederland-aangehaakt,Stand van Nederland: Aangehaakt,POW_05594166,recent-free-v0,WNL,Informatief,Onderzoeksjournalistiek,"['Informatief', 'Onderzoeksjournalistiek']",Sam Hagens en electoraal geograaf Josse de Voogd werpen aan de hand van één typische gemeente of regio een nieuw licht op grote actuele thema’s van Nederland.
niet-de-mol,Niet de Mol,AT_300010804,recent-free-v0,AVROTROS,Amusement,Spel/quiz,"['Amusement', 'Spel/quiz']",Presentator en oud-kandidaat Splinter Chabot gaat in gesprek met de kandidaten van Wie is de Mol? die het spel vroegtijdig moeten verlaten. De afvallers delen hoe het is om mee te doen aan het program
